date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2021-11-25,Queens Medical Center,QN,11101,23,33,148,NYC_COVID_REAL
2021-11-25,Staten Island Hospital,SI,10301,3,16,56,NYC_COVID_REAL
2021-11-26,Bronx Medical Center,BX,10451,15,40,143,NYC_COVID_REAL
2021-11-26,Brooklyn Health Center,BK,11201,19,44,364,NYC_COVID_REAL
2021-11-26,Manhattan Hospital,MN,10001,10,21,198,NYC_COVID_REAL
2021-11-26,Queens Medical Center,QN,11101,22,37,352,NYC_COVID_REAL
2021-11-26,Staten Island Hospital,SI,10301,10,28,114,NYC_COVID_REAL
2021-11-27,Bronx Medical Center,BX,10451,6,31,100,NYC_COVID_REAL
2021-11-27,Brooklyn Health Center,BK,11201,21,49,302,NYC_COVID_REAL
2021-11-27,Manhattan Hospital,MN,10001,13,25,157,NYC_COVID_REAL
2021-11-27,Queens Medical Center,QN,11101,17,28,307,NYC_COVID_REAL
2021-11-27,Staten Island Hospital,SI,10301,5,17,105,NYC_COVID_REAL
2021-11-28,Bronx Medical Center,BX,10451,8,30,89,NYC_COVID_REAL
2021-11-28,Brooklyn Health Center,BK,11201,14,30,318,NYC_COVID_REAL
2021-11-28,Manhattan Hospital,MN,10001,6,20,191,NYC_COVID_REAL
2021-11-28,Queens Medical Center,QN,11101,23,45,333,NYC_COVID_REAL
2021-11-28,Staten Island Hospital,SI,10301,4,22,128,NYC_COVID_REAL
2021-11-29,Bronx Medical Center,BX,10451,13,23,286,NYC_COVID_REAL
2021-11-29,Brooklyn Health Center,BK,11201,30,50,661,NYC_COVID_REAL
2021-11-29,Manhattan Hospital,MN,10001,10,37,455,NYC_COVID_REAL
2021-11-29,Queens Medical Center,QN,11101,20,37,684,NYC_COVID_REAL
2021-11-29,Staten Island Hospital,SI,10301,8,26,238,NYC_COVID_REAL
2021-11-30,Bronx Medical Center,BX,10451,19,31,278,NYC_COVID_REAL
2021-11-30,Brooklyn Health Center,BK,11201,20,32,577,NYC_COVID_REAL
2021-11-30,Manhattan Hospital,MN,10001,10,27,395,NYC_COVID_REAL
2021-11-30,Queens Medical Center,QN,11101,33,59,574,NYC_COVID_REAL
2021-11-30,Staten Island Hospital,SI,10301,6,33,180,NYC_COVID_REAL
2021-12-01,Bronx Medical Center,BX,10451,15,27,279,NYC_COVID_REAL
2021-12-01,Brooklyn Health Center,BK,11201,30,43,700,NYC_COVID_REAL
2021-12-01,Manhattan Hospital,MN,10001,17,34,395,NYC_COVID_REAL
2021-12-01,Queens Medical Center,QN,11101,25,36,584,NYC_COVID_REAL
2021-12-01,Staten Island Hospital,SI,10301,3,32,220,NYC_COVID_REAL
2021-12-02,Bronx Medical Center,BX,10451,15,42,307,NYC_COVID_REAL
2021-12-02,Brooklyn Health Center,BK,11201,31,52,628,NYC_COVID_REAL
2021-12-02,Manhattan Hospital,MN,10001,13,26,396,NYC_COVID_REAL
2021-12-02,Queens Medical Center,QN,11101,23,39,561,NYC_COVID_REAL
2021-12-02,Staten Island Hospital,SI,10301,7,20,214,NYC_COVID_REAL
2021-12-03,Bronx Medical Center,BX,10451,23,43,241,NYC_COVID_REAL
2021-12-03,Brooklyn Health Center,BK,11201,22,50,579,NYC_COVID_REAL
2021-12-03,Manhattan Hospital,MN,10001,17,31,319,NYC_COVID_REAL
2021-12-03,Queens Medical Center,QN,11101,34,46,554,NYC_COVID_REAL
2021-12-03,Staten Island Hospital,SI,10301,8,32,200,NYC_COVID_REAL
2021-12-04,Bronx Medical Center,BX,10451,17,39,172,NYC_COVID_REAL
2021-12-04,Brooklyn Health Center,BK,11201,29,41,382,NYC_COVID_REAL
2021-12-04,Manhattan Hospital,MN,10001,14,24,187,NYC_COVID_REAL
2021-12-04,Queens Medical Center,QN,11101,20,39,411,NYC_COVID_REAL
2021-12-04,Staten Island Hospital,SI,10301,4,16,169,NYC_COVID_REAL
2021-12-05,Bronx Medical Center,BX,10451,17,28,122,NYC_COVID_REAL
2021-12-05,Brooklyn Health Center,BK,11201,30,48,463,NYC_COVID_REAL
2021-12-05,Manhattan Hospital,MN,10001,16,27,238,NYC_COVID_REAL
2021-12-05,Queens Medical Center,QN,11101,31,53,419,NYC_COVID_REAL
2021-12-05,Staten Island Hospital,SI,10301,10,39,162,NYC_COVID_REAL
2021-12-06,Bronx Medical Center,BX,10451,22,51,365,NYC_COVID_REAL
2021-12-06,Brooklyn Health Center,BK,11201,58,78,849,NYC_COVID_REAL
2021-12-06,Manhattan Hospital,MN,10001,16,45,580,NYC_COVID_REAL
2021-12-06,Queens Medical Center,QN,11101,38,53,748,NYC_COVID_REAL
2021-12-06,Staten Island Hospital,SI,10301,6,29,253,NYC_COVID_REAL
2021-12-07,Bronx Medical Center,BX,10451,29,55,333,NYC_COVID_REAL
2021-12-07,Brooklyn Health Center,BK,11201,38,67,896,NYC_COVID_REAL
2021-12-07,Manhattan Hospital,MN,10001,17,30,676,NYC_COVID_REAL
2021-12-07,Queens Medical Center,QN,11101,42,61,745,NYC_COVID_REAL
2021-12-07,Staten Island Hospital,SI,10301,9,36,268,NYC_COVID_REAL
2021-12-08,Bronx Medical Center,BX,10451,25,45,339,NYC_COVID_REAL
2021-12-08,Brooklyn Health Center,BK,11201,47,61,982,NYC_COVID_REAL
2021-12-08,Manhattan Hospital,MN,10001,19,35,808,NYC_COVID_REAL
2021-12-08,Queens Medical Center,QN,11101,47,57,738,NYC_COVID_REAL
2021-12-08,Staten Island Hospital,SI,10301,5,15,263,NYC_COVID_REAL
2021-12-09,Bronx Medical Center,BX,10451,31,43,354,NYC_COVID_REAL
2021-12-09,Brooklyn Health Center,BK,11201,39,66,911,NYC_COVID_REAL
2021-12-09,Manhattan Hospital,MN,10001,17,45,734,NYC_COVID_REAL
2021-12-09,Queens Medical Center,QN,11101,44,60,748,NYC_COVID_REAL
2021-12-09,Staten Island Hospital,SI,10301,8,37,269,NYC_COVID_REAL
2021-12-10,Bronx Medical Center,BX,10451,43,63,345,NYC_COVID_REAL
2021-12-10,Brooklyn Health Center,BK,11201,49,60,980,NYC_COVID_REAL
2021-12-10,Manhattan Hospital,MN,10001,25,35,728,NYC_COVID_REAL
2021-12-10,Queens Medical Center,QN,11101,39,56,775,NYC_COVID_REAL
2021-12-10,Staten Island Hospital,SI,10301,14,38,253,NYC_COVID_REAL
2021-12-11,Bronx Medical Center,BX,10451,27,39,267,NYC_COVID_REAL
2021-12-11,Brooklyn Health Center,BK,11201,42,61,619,NYC_COVID_REAL
2021-12-11,Manhattan Hospital,MN,10001,14,36,484,NYC_COVID_REAL
2021-12-11,Queens Medical Center,QN,11101,34,63,591,NYC_COVID_REAL
2021-12-11,Staten Island Hospital,SI,10301,11,40,193,NYC_COVID_REAL
2021-12-12,Bronx Medical Center,BX,10451,27,43,258,NYC_COVID_REAL
2021-12-12,Brooklyn Health Center,BK,11201,46,58,870,NYC_COVID_REAL
2021-12-12,Manhattan Hospital,MN,10001,14,39,790,NYC_COVID_REAL
2021-12-12,Queens Medical Center,QN,11101,40,56,661,NYC_COVID_REAL
2021-12-12,Staten Island Hospital,SI,10301,11,25,213,NYC_COVID_REAL
2021-12-13,Bronx Medical Center,BX,10451,37,52,744,NYC_COVID_REAL
2021-12-13,Brooklyn Health Center,BK,11201,56,79,2390,NYC_COVID_REAL
2021-12-13,Manhattan Hospital,MN,10001,36,48,2375,NYC_COVID_REAL
2021-12-13,Queens Medical Center,QN,11101,56,70,1575,NYC_COVID_REAL
2021-12-13,Staten Island Hospital,SI,10301,11,24,440,NYC_COVID_REAL
2021-12-14,Bronx Medical Center,BX,10451,38,52,925,NYC_COVID_REAL
2021-12-14,Brooklyn Health Center,BK,11201,62,78,3420,NYC_COVID_REAL
2021-12-14,Manhattan Hospital,MN,10001,39,52,4091,NYC_COVID_REAL
2021-12-14,Queens Medical Center,QN,11101,55,65,1942,NYC_COVID_REAL
2021-12-14,Staten Island Hospital,SI,10301,10,33,498,NYC_COVID_REAL
2021-12-15,Bronx Medical Center,BX,10451,48,64,1093,NYC_COVID_REAL
2021-12-15,Brooklyn Health Center,BK,11201,74,97,4122,NYC_COVID_REAL
2021-12-15,Manhattan Hospital,MN,10001,33,59,4932,NYC_COVID_REAL
2021-12-15,Queens Medical Center,QN,11101,53,81,2407,NYC_COVID_REAL
2021-12-15,Staten Island Hospital,SI,10301,14,25,607,NYC_COVID_REAL
2021-12-16,Bronx Medical Center,BX,10451,90,109,1329,NYC_COVID_REAL
2021-12-16,Brooklyn Health Center,BK,11201,98,114,4516,NYC_COVID_REAL
2021-12-16,Manhattan Hospital,MN,10001,54,78,4789,NYC_COVID_REAL
2021-12-16,Queens Medical Center,QN,11101,76,89,2618,NYC_COVID_REAL
2021-12-16,Staten Island Hospital,SI,10301,15,29,610,NYC_COVID_REAL
2021-12-17,Bronx Medical Center,BX,10451,77,104,1509,NYC_COVID_REAL
2021-12-17,Brooklyn Health Center,BK,11201,76,102,4277,NYC_COVID_REAL
2021-12-17,Manhattan Hospital,MN,10001,52,64,4281,NYC_COVID_REAL
2021-12-17,Queens Medical Center,QN,11101,77,87,2767,NYC_COVID_REAL
2021-12-17,Staten Island Hospital,SI,10301,19,45,711,NYC_COVID_REAL
2021-12-18,Bronx Medical Center,BX,10451,51,74,1059,NYC_COVID_REAL
2021-12-18,Brooklyn Health Center,BK,11201,98,110,3243,NYC_COVID_REAL
2021-12-18,Manhattan Hospital,MN,10001,43,61,2696,NYC_COVID_REAL
2021-12-18,Queens Medical Center,QN,11101,71,83,2329,NYC_COVID_REAL
2021-12-18,Staten Island Hospital,SI,10301,20,48,613,NYC_COVID_REAL
2021-12-19,Bronx Medical Center,BX,10451,86,96,1072,NYC_COVID_REAL
2021-12-19,Brooklyn Health Center,BK,11201,101,119,3441,NYC_COVID_REAL
2021-12-19,Manhattan Hospital,MN,10001,53,75,2716,NYC_COVID_REAL
2021-12-19,Queens Medical Center,QN,11101,81,101,2634,NYC_COVID_REAL
2021-12-19,Staten Island Hospital,SI,10301,16,28,696,NYC_COVID_REAL
2021-12-20,Bronx Medical Center,BX,10451,75,87,3654,NYC_COVID_REAL
2021-12-20,Brooklyn Health Center,BK,11201,141,157,8930,NYC_COVID_REAL
2021-12-20,Manhattan Hospital,MN,10001,74,91,7902,NYC_COVID_REAL
2021-12-20,Queens Medical Center,QN,11101,97,113,5987,NYC_COVID_REAL
2021-12-20,Staten Island Hospital,SI,10301,24,47,1457,NYC_COVID_REAL
2021-12-21,Bronx Medical Center,BX,10451,99,127,4587,NYC_COVID_REAL
2021-12-21,Brooklyn Health Center,BK,11201,136,155,9450,NYC_COVID_REAL
2021-12-21,Manhattan Hospital,MN,10001,79,96,7070,NYC_COVID_REAL
2021-12-21,Queens Medical Center,QN,11101,122,142,7465,NYC_COVID_REAL
2021-12-21,Staten Island Hospital,SI,10301,19,44,1824,NYC_COVID_REAL
2021-12-22,Bronx Medical Center,BX,10451,174,195,5507,NYC_COVID_REAL
2021-12-22,Brooklyn Health Center,BK,11201,192,221,9453,NYC_COVID_REAL
2021-12-22,Manhattan Hospital,MN,10001,112,130,6313,NYC_COVID_REAL
2021-12-22,Queens Medical Center,QN,11101,178,190,8164,NYC_COVID_REAL
2021-12-22,Staten Island Hospital,SI,10301,25,41,1965,NYC_COVID_REAL
2021-12-23,Bronx Medical Center,BX,10451,173,186,5376,NYC_COVID_REAL
2021-12-23,Brooklyn Health Center,BK,11201,208,234,9610,NYC_COVID_REAL
2021-12-23,Manhattan Hospital,MN,10001,109,128,6320,NYC_COVID_REAL
2021-12-23,Queens Medical Center,QN,11101,160,186,8572,NYC_COVID_REAL
2021-12-23,Staten Island Hospital,SI,10301,30,41,1952,NYC_COVID_REAL
2021-12-24,Bronx Medical Center,BX,10451,142,156,2948,NYC_COVID_REAL
2021-12-24,Brooklyn Health Center,BK,11201,203,219,5579,NYC_COVID_REAL
2021-12-24,Manhattan Hospital,MN,10001,78,103,3080,NYC_COVID_REAL
2021-12-24,Queens Medical Center,QN,11101,131,141,4886,NYC_COVID_REAL
2021-12-24,Staten Island Hospital,SI,10301,19,35,1000,NYC_COVID_REAL
2021-12-25,Bronx Medical Center,BX,10451,141,151,1420,NYC_COVID_REAL
2021-12-25,Brooklyn Health Center,BK,11201,196,217,2345,NYC_COVID_REAL
2021-12-25,Manhattan Hospital,MN,10001,108,130,1413,NYC_COVID_REAL
2021-12-25,Queens Medical Center,QN,11101,139,163,2164,NYC_COVID_REAL
2021-12-25,Staten Island Hospital,SI,10301,22,39,457,NYC_COVID_REAL
2021-12-26,Bronx Medical Center,BX,10451,178,205,3723,NYC_COVID_REAL
2021-12-26,Brooklyn Health Center,BK,11201,256,284,7213,NYC_COVID_REAL
2021-12-26,Manhattan Hospital,MN,10001,110,128,3613,NYC_COVID_REAL
2021-12-26,Queens Medical Center,QN,11101,160,183,6585,NYC_COVID_REAL
2021-12-26,Staten Island Hospital,SI,10301,32,52,1866,NYC_COVID_REAL
2021-12-27,Bronx Medical Center,BX,10451,271,287,9814,NYC_COVID_REAL
2021-12-27,Brooklyn Health Center,BK,11201,313,338,15038,NYC_COVID_REAL
2021-12-27,Manhattan Hospital,MN,10001,141,154,8479,NYC_COVID_REAL
2021-12-27,Queens Medical Center,QN,11101,196,215,14240,NYC_COVID_REAL
2021-12-27,Staten Island Hospital,SI,10301,36,61,3720,NYC_COVID_REAL
2021-12-28,Bronx Medical Center,BX,10451,201,224,9863,NYC_COVID_REAL
2021-12-28,Brooklyn Health Center,BK,11201,265,289,14229,NYC_COVID_REAL
2021-12-28,Manhattan Hospital,MN,10001,148,162,7972,NYC_COVID_REAL
2021-12-28,Queens Medical Center,QN,11101,203,221,14363,NYC_COVID_REAL
2021-12-28,Staten Island Hospital,SI,10301,41,60,3311,NYC_COVID_REAL
2021-12-29,Bronx Medical Center,BX,10451,260,286,10127,NYC_COVID_REAL
2021-12-29,Brooklyn Health Center,BK,11201,293,320,14318,NYC_COVID_REAL
2021-12-29,Manhattan Hospital,MN,10001,127,145,7737,NYC_COVID_REAL
2021-12-29,Queens Medical Center,QN,11101,213,230,14767,NYC_COVID_REAL
2021-12-29,Staten Island Hospital,SI,10301,51,73,3604,NYC_COVID_REAL
2021-12-30,Bronx Medical Center,BX,10451,299,323,9354,NYC_COVID_REAL
2021-12-30,Brooklyn Health Center,BK,11201,320,332,13494,NYC_COVID_REAL
2021-12-30,Manhattan Hospital,MN,10001,156,178,7583,NYC_COVID_REAL
2021-12-30,Queens Medical Center,QN,11101,204,229,13962,NYC_COVID_REAL
2021-12-30,Staten Island Hospital,SI,10301,54,75,3124,NYC_COVID_REAL
2021-12-31,Bronx Medical Center,BX,10451,168,189,5138,NYC_COVID_REAL
2021-12-31,Brooklyn Health Center,BK,11201,285,304,8759,NYC_COVID_REAL
2021-12-31,Manhattan Hospital,MN,10001,131,146,4584,NYC_COVID_REAL
2021-12-31,Queens Medical Center,QN,11101,194,211,8992,NYC_COVID_REAL
2021-12-31,Staten Island Hospital,SI,10301,42,57,1710,NYC_COVID_REAL
2022-01-01,Bronx Medical Center,BX,10451,205,220,1990,NYC_COVID_REAL
2022-01-01,Brooklyn Health Center,BK,11201,254,267,3538,NYC_COVID_REAL
2022-01-01,Manhattan Hospital,MN,10001,152,169,1931,NYC_COVID_REAL
2022-01-01,Queens Medical Center,QN,11101,207,218,3734,NYC_COVID_REAL
2022-01-01,Staten Island Hospital,SI,10301,52,78,876,NYC_COVID_REAL
2022-01-02,Bronx Medical Center,BX,10451,350,366,4920,NYC_COVID_REAL
2022-01-02,Brooklyn Health Center,BK,11201,359,371,10164,NYC_COVID_REAL
2022-01-02,Manhattan Hospital,MN,10001,217,244,5085,NYC_COVID_REAL
2022-01-02,Queens Medical Center,QN,11101,307,325,9894,NYC_COVID_REAL
2022-01-02,Staten Island Hospital,SI,10301,58,76,2479,NYC_COVID_REAL
2022-01-03,Bronx Medical Center,BX,10451,345,370,10564,NYC_COVID_REAL
2022-01-03,Brooklyn Health Center,BK,11201,314,340,16683,NYC_COVID_REAL
2022-01-03,Manhattan Hospital,MN,10001,181,200,9121,NYC_COVID_REAL
2022-01-03,Queens Medical Center,QN,11101,259,279,15244,NYC_COVID_REAL
2022-01-03,Staten Island Hospital,SI,10301,29,52,3424,NYC_COVID_REAL
2022-01-04,Bronx Medical Center,BX,10451,315,326,10284,NYC_COVID_REAL
2022-01-04,Brooklyn Health Center,BK,11201,277,301,13853,NYC_COVID_REAL
2022-01-04,Manhattan Hospital,MN,10001,147,174,8755,NYC_COVID_REAL
2022-01-04,Queens Medical Center,QN,11101,219,232,13419,NYC_COVID_REAL
2022-01-04,Staten Island Hospital,SI,10301,47,63,2957,NYC_COVID_REAL
2022-01-05,Bronx Medical Center,BX,10451,283,312,7967,NYC_COVID_REAL
2022-01-05,Brooklyn Health Center,BK,11201,358,371,11206,NYC_COVID_REAL
2022-01-05,Manhattan Hospital,MN,10001,164,188,7098,NYC_COVID_REAL
2022-01-05,Queens Medical Center,QN,11101,261,282,11472,NYC_COVID_REAL
2022-01-05,Staten Island Hospital,SI,10301,56,82,2535,NYC_COVID_REAL
2022-01-06,Bronx Medical Center,BX,10451,268,286,6986,NYC_COVID_REAL
2022-01-06,Brooklyn Health Center,BK,11201,267,282,10469,NYC_COVID_REAL
2022-01-06,Manhattan Hospital,MN,10001,151,173,6337,NYC_COVID_REAL
2022-01-06,Queens Medical Center,QN,11101,214,239,10504,NYC_COVID_REAL
2022-01-06,Staten Island Hospital,SI,10301,43,55,2093,NYC_COVID_REAL
2022-01-07,Bronx Medical Center,BX,10451,204,221,4233,NYC_COVID_REAL
2022-01-07,Brooklyn Health Center,BK,11201,258,278,6876,NYC_COVID_REAL
2022-01-07,Manhattan Hospital,MN,10001,132,158,4352,NYC_COVID_REAL
2022-01-07,Queens Medical Center,QN,11101,186,198,6439,NYC_COVID_REAL
2022-01-07,Staten Island Hospital,SI,10301,39,61,1318,NYC_COVID_REAL
2022-01-08,Bronx Medical Center,BX,10451,200,213,2702,NYC_COVID_REAL
2022-01-08,Brooklyn Health Center,BK,11201,220,245,4845,NYC_COVID_REAL
2022-01-08,Manhattan Hospital,MN,10001,121,142,2526,NYC_COVID_REAL
2022-01-08,Queens Medical Center,QN,11101,168,196,5026,NYC_COVID_REAL
2022-01-08,Staten Island Hospital,SI,10301,46,75,1106,NYC_COVID_REAL
2022-01-09,Bronx Medical Center,BX,10451,163,175,1860,NYC_COVID_REAL
2022-01-09,Brooklyn Health Center,BK,11201,224,250,4691,NYC_COVID_REAL
2022-01-09,Manhattan Hospital,MN,10001,126,153,2112,NYC_COVID_REAL
2022-01-09,Queens Medical Center,QN,11101,168,180,4573,NYC_COVID_REAL
2022-01-09,Staten Island Hospital,SI,10301,42,61,1123,NYC_COVID_REAL
2022-01-10,Bronx Medical Center,BX,10451,254,278,4508,NYC_COVID_REAL
2022-01-10,Brooklyn Health Center,BK,11201,260,287,7560,NYC_COVID_REAL
2022-01-10,Manhattan Hospital,MN,10001,150,167,4065,NYC_COVID_REAL
2022-01-10,Queens Medical Center,QN,11101,205,226,7312,NYC_COVID_REAL
2022-01-10,Staten Island Hospital,SI,10301,54,80,1614,NYC_COVID_REAL
2022-01-11,Bronx Medical Center,BX,10451,179,197,3355,NYC_COVID_REAL
2022-01-11,Brooklyn Health Center,BK,11201,244,257,5557,NYC_COVID_REAL
2022-01-11,Manhattan Hospital,MN,10001,120,133,2882,NYC_COVID_REAL
2022-01-11,Queens Medical Center,QN,11101,174,186,5460,NYC_COVID_REAL
2022-01-11,Staten Island Hospital,SI,10301,43,59,1284,NYC_COVID_REAL
2022-01-12,Bronx Medical Center,BX,10451,162,190,3012,NYC_COVID_REAL
2022-01-12,Brooklyn Health Center,BK,11201,229,253,5679,NYC_COVID_REAL
2022-01-12,Manhattan Hospital,MN,10001,115,129,3209,NYC_COVID_REAL
2022-01-12,Queens Medical Center,QN,11101,203,232,5420,NYC_COVID_REAL
2022-01-12,Staten Island Hospital,SI,10301,45,59,1119,NYC_COVID_REAL
2022-01-13,Bronx Medical Center,BX,10451,158,181,2506,NYC_COVID_REAL
2022-01-13,Brooklyn Health Center,BK,11201,209,225,5253,NYC_COVID_REAL
2022-01-13,Manhattan Hospital,MN,10001,116,145,2548,NYC_COVID_REAL
2022-01-13,Queens Medical Center,QN,11101,199,219,4818,NYC_COVID_REAL
2022-01-13,Staten Island Hospital,SI,10301,39,49,973,NYC_COVID_REAL
2022-01-14,Bronx Medical Center,BX,10451,173,183,2205,NYC_COVID_REAL
2022-01-14,Brooklyn Health Center,BK,11201,207,217,4116,NYC_COVID_REAL
2022-01-14,Manhattan Hospital,MN,10001,114,130,2325,NYC_COVID_REAL
2022-01-14,Queens Medical Center,QN,11101,163,187,3835,NYC_COVID_REAL
2022-01-14,Staten Island Hospital,SI,10301,29,52,805,NYC_COVID_REAL
2022-01-15,Bronx Medical Center,BX,10451,112,133,887,NYC_COVID_REAL
2022-01-15,Brooklyn Health Center,BK,11201,168,184,2236,NYC_COVID_REAL
2022-01-15,Manhattan Hospital,MN,10001,70,98,987,NYC_COVID_REAL
2022-01-15,Queens Medical Center,QN,11101,118,146,2115,NYC_COVID_REAL
2022-01-15,Staten Island Hospital,SI,10301,41,67,535,NYC_COVID_REAL
2022-01-16,Bronx Medical Center,BX,10451,98,109,789,NYC_COVID_REAL
2022-01-16,Brooklyn Health Center,BK,11201,133,146,2413,NYC_COVID_REAL
2022-01-16,Manhattan Hospital,MN,10001,62,76,1178,NYC_COVID_REAL
2022-01-16,Queens Medical Center,QN,11101,122,139,2060,NYC_COVID_REAL
2022-01-16,Staten Island Hospital,SI,10301,32,51,451,NYC_COVID_REAL
2022-01-17,Bronx Medical Center,BX,10451,102,113,1187,NYC_COVID_REAL
2022-01-17,Brooklyn Health Center,BK,11201,163,187,3552,NYC_COVID_REAL
2022-01-17,Manhattan Hospital,MN,10001,83,108,1649,NYC_COVID_REAL
2022-01-17,Queens Medical Center,QN,11101,139,160,2764,NYC_COVID_REAL
2022-01-17,Staten Island Hospital,SI,10301,49,72,679,NYC_COVID_REAL
2022-01-18,Bronx Medical Center,BX,10451,122,143,1616,NYC_COVID_REAL
2022-01-18,Brooklyn Health Center,BK,11201,145,165,3581,NYC_COVID_REAL
2022-01-18,Manhattan Hospital,MN,10001,85,99,2064,NYC_COVID_REAL
2022-01-18,Queens Medical Center,QN,11101,137,160,2954,NYC_COVID_REAL
2022-01-18,Staten Island Hospital,SI,10301,20,49,706,NYC_COVID_REAL
2022-01-19,Bronx Medical Center,BX,10451,97,116,1251,NYC_COVID_REAL
2022-01-19,Brooklyn Health Center,BK,11201,132,157,3003,NYC_COVID_REAL
2022-01-19,Manhattan Hospital,MN,10001,66,80,1740,NYC_COVID_REAL
2022-01-19,Queens Medical Center,QN,11101,101,112,2474,NYC_COVID_REAL
2022-01-19,Staten Island Hospital,SI,10301,33,49,561,NYC_COVID_REAL
2022-01-20,Bronx Medical Center,BX,10451,100,116,952,NYC_COVID_REAL
2022-01-20,Brooklyn Health Center,BK,11201,152,178,2317,NYC_COVID_REAL
2022-01-20,Manhattan Hospital,MN,10001,85,95,1436,NYC_COVID_REAL
2022-01-20,Queens Medical Center,QN,11101,101,118,1888,NYC_COVID_REAL
2022-01-20,Staten Island Hospital,SI,10301,23,51,449,NYC_COVID_REAL
2022-01-21,Bronx Medical Center,BX,10451,97,122,765,NYC_COVID_REAL
2022-01-21,Brooklyn Health Center,BK,11201,137,160,1779,NYC_COVID_REAL
2022-01-21,Manhattan Hospital,MN,10001,70,81,1152,NYC_COVID_REAL
2022-01-21,Queens Medical Center,QN,11101,77,98,1712,NYC_COVID_REAL
2022-01-21,Staten Island Hospital,SI,10301,15,31,390,NYC_COVID_REAL
2022-01-22,Bronx Medical Center,BX,10451,81,102,465,NYC_COVID_REAL
2022-01-22,Brooklyn Health Center,BK,11201,93,121,1200,NYC_COVID_REAL
2022-01-22,Manhattan Hospital,MN,10001,43,66,536,NYC_COVID_REAL
2022-01-22,Queens Medical Center,QN,11101,85,103,1159,NYC_COVID_REAL
2022-01-22,Staten Island Hospital,SI,10301,19,37,273,NYC_COVID_REAL
2022-01-23,Bronx Medical Center,BX,10451,58,73,350,NYC_COVID_REAL
2022-01-23,Brooklyn Health Center,BK,11201,87,106,1234,NYC_COVID_REAL
2022-01-23,Manhattan Hospital,MN,10001,40,64,605,NYC_COVID_REAL
2022-01-23,Queens Medical Center,QN,11101,78,98,982,NYC_COVID_REAL
2022-01-23,Staten Island Hospital,SI,10301,15,28,227,NYC_COVID_REAL
2022-01-24,Bronx Medical Center,BX,10451,108,125,817,NYC_COVID_REAL
2022-01-24,Brooklyn Health Center,BK,11201,94,111,1996,NYC_COVID_REAL
2022-01-24,Manhattan Hospital,MN,10001,61,83,1224,NYC_COVID_REAL
2022-01-24,Queens Medical Center,QN,11101,73,83,1551,NYC_COVID_REAL
2022-01-24,Staten Island Hospital,SI,10301,15,30,425,NYC_COVID_REAL
2022-01-25,Bronx Medical Center,BX,10451,84,96,582,NYC_COVID_REAL
2022-01-25,Brooklyn Health Center,BK,11201,117,128,1604,NYC_COVID_REAL
2022-01-25,Manhattan Hospital,MN,10001,43,63,1000,NYC_COVID_REAL
2022-01-25,Queens Medical Center,QN,11101,76,99,1247,NYC_COVID_REAL
2022-01-25,Staten Island Hospital,SI,10301,25,49,328,NYC_COVID_REAL
2022-01-26,Bronx Medical Center,BX,10451,60,75,516,NYC_COVID_REAL
2022-01-26,Brooklyn Health Center,BK,11201,84,108,1452,NYC_COVID_REAL
2022-01-26,Manhattan Hospital,MN,10001,45,67,901,NYC_COVID_REAL
2022-01-26,Queens Medical Center,QN,11101,71,92,1074,NYC_COVID_REAL
2022-01-26,Staten Island Hospital,SI,10301,20,49,250,NYC_COVID_REAL
2022-01-27,Bronx Medical Center,BX,10451,52,65,443,NYC_COVID_REAL
2022-01-27,Brooklyn Health Center,BK,11201,93,116,1189,NYC_COVID_REAL
2022-01-27,Manhattan Hospital,MN,10001,41,51,786,NYC_COVID_REAL
2022-01-27,Queens Medical Center,QN,11101,58,74,952,NYC_COVID_REAL
2022-01-27,Staten Island Hospital,SI,10301,29,57,259,NYC_COVID_REAL
2022-01-28,Bronx Medical Center,BX,10451,47,65,307,NYC_COVID_REAL
2022-01-28,Brooklyn Health Center,BK,11201,52,76,894,NYC_COVID_REAL
2022-01-28,Manhattan Hospital,MN,10001,40,62,569,NYC_COVID_REAL
2022-01-28,Queens Medical Center,QN,11101,52,65,756,NYC_COVID_REAL
2022-01-28,Staten Island Hospital,SI,10301,15,37,197,NYC_COVID_REAL
2022-01-29,Bronx Medical Center,BX,10451,23,37,69,NYC_COVID_REAL
2022-01-29,Brooklyn Health Center,BK,11201,48,77,141,NYC_COVID_REAL
2022-01-29,Manhattan Hospital,MN,10001,20,33,147,NYC_COVID_REAL
2022-01-29,Queens Medical Center,QN,11101,39,56,127,NYC_COVID_REAL
2022-01-29,Staten Island Hospital,SI,10301,9,30,29,NYC_COVID_REAL
2022-01-30,Bronx Medical Center,BX,10451,23,52,138,NYC_COVID_REAL
2022-01-30,Brooklyn Health Center,BK,11201,51,75,488,NYC_COVID_REAL
2022-01-30,Manhattan Hospital,MN,10001,15,35,320,NYC_COVID_REAL
2022-01-30,Queens Medical Center,QN,11101,37,64,364,NYC_COVID_REAL
2022-01-30,Staten Island Hospital,SI,10301,17,39,116,NYC_COVID_REAL
2022-01-31,Bronx Medical Center,BX,10451,57,78,638,NYC_COVID_REAL
2022-01-31,Brooklyn Health Center,BK,11201,68,96,905,NYC_COVID_REAL
